sample_number,frame_number,dance_name,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
4,4,floss,0.2519259862601757,0.10820451006293297,-0.9516171365976334,0.9998808056116104,0.27788763493299484,0.07922673970460892,-0.9086253792047501,0.9997049421072006,0.2960330545902252,0.07859786786139011,-0.9089624732732773,0.9996829628944397,0.3142969161272049,0.07819347642362118,-0.9090846180915833,0.9997051805257797,0.2347356528043747,0.08043093420565128,-0.8866662234067917,0.999639019370079,0.22252752631902695,0.0808415599167347,-0.8867114335298538,0.9995528310537338,0.2121327519416809,0.08130553923547268,-0.8870852887630463,0.9995006769895554,0.35377752035856247,0.08885952085256577,-0.6310694664716721,0.9995794147253036,0.21374084800481796,0.09380609169602394,-0.5301663801074028,0.9992953687906265,0.2882680147886276,0.13748052343726158,-0.8483914583921432,0.9999511539936066,0.23600398004055023,0.13955187797546387,-0.8185347318649292,0.9999072700738907,0.5237907022237778,0.2738616392016411,-0.4743240922689438,0.9998724013566971,0.14137642085552216,0.273672878742218,-0.36389195919036865,0.9997683316469193,0.5796544253826141,0.4915241003036499,-0.27813346311450005,0.9801908582448959,0.11283199675381184,0.48640359938144684,-0.16784939169883728,0.9313441216945648,0.5787099748849869,0.6824788600206375,-0.41788634844124317,0.9525023251771927,0.07395361457020044,0.665843278169632,-0.3538613710552454,0.9112829118967056,0.5937743037939072,0.7411902248859406,-0.5093872807919979,0.9294385015964508,0.06043732073158026,0.7165880054235458,-0.4168015532195568,0.8884221017360687,0.5630780905485153,0.7426999807357788,-0.5744508504867554,0.9315757006406784,0.07400076184421778,0.7175776809453964,-0.5453301295638084,0.8951081931591034,0.5472724735736847,0.7236136943101883,-0.4537440575659275,0.9377952218055725,0.08803609572350979,0.7034645527601242,-0.4096459932625294,0.9062549918889999,0.4485155865550041,0.6554502099752426,-0.03712819307111204,0.9998515546321869,0.2224336862564087,0.6484462022781372,0.037806659704074264,0.9995682686567307,0.458057165145874,0.8994300812482834,-0.15956620872020721,0.7565840035676956,0.20392615720629692,0.8582068830728531,0.2930138446390629,0.5764570385217667,0.47934461385011673,1.0926763415336609,0.5719571262598038,0.3334011062979698,0.22734303399920464,1.008003607392311,1.2925722301006317,0.14014417305588722,0.4690508171916008,1.1176938116550446,0.6303295344114304,0.3420194312930107,0.24237341806292534,1.051908254623413,1.391032725572586,0.17520667612552643,0.5280029624700546,1.178769052028656,0.3528922013938427,0.17887355759739876,0.18337617442011833,1.1158693432807922,1.1652559489011765,0.10806246101856232
4,5,floss,0.26673507392406465,0.10676789283752441,-0.9222742795944214,0.9998815536499024,0.2922217845916748,0.07799443900585175,-0.8784985661506652,0.9997073650360108,0.31013888120651245,0.07721650004386901,-0.8788161754608155,0.9996854901313782,0.3281879723072052,0.0766582265496254,-0.8789119601249695,0.9997073769569397,0.24886218905448915,0.07944494187831878,-0.8593295812606812,0.9996424317359924,0.23605586290359498,0.07992739677429199,-0.8594133019447326,0.9995573163032532,0.22454222440719604,0.0805317834019661,-0.8597751021385193,0.9995050668716431,0.36770687699317933,0.08659925758838653,-0.599849283695221,0.9995792388916016,0.2241898536682129,0.09271548986434937,-0.5125567317008972,0.9992972612380981,0.30228379368782043,0.13578900396823884,-0.8184969902038575,0.9999512314796448,0.25060450434684756,0.1383460283279419,-0.7924680113792419,0.9999074459075927,0.5355152487754822,0.2707381248474121,-0.43064568638801576,0.9998748302459717,0.1511320024728775,0.27323357462882997,-0.3610647261142731,0.9997703433036804,0.5968484997749328,0.48746012449264525,-0.22609806433320045,0.9803519487380982,0.12276166528463364,0.4853417217731476,-0.1775402009487152,0.9324522018432617,0.6105871200561523,0.6764751195907592,-0.36355241686105727,0.9532524228096009,0.09665701761841775,0.6653840065002441,-0.35347930341959,0.9113426446914673,0.6283327102661133,0.7339253187179565,-0.4502355962991714,0.930028235912323,0.08774841949343681,0.7166609168052673,-0.4172457367181778,0.8876551747322082,0.597624909877777,0.7350899577140808,-0.5199391603469848,0.932281231880188,0.10400190725922584,0.7174747109413147,-0.5398191988468171,0.8945002436637879,0.5815898418426514,0.7170819640159607,-0.4011164516210556,0.9384191036224365,0.11598485857248306,0.702710485458374,-0.40661287009716035,0.905583655834198,0.4591032207012177,0.653424084186554,-0.020409399829804897,0.99983149766922,0.23247778415679932,0.6474263310432434,0.021070101670920847,0.9995414257049561,0.47331029176712036,0.8968270659446717,-0.15325728952884674,0.7455091595649719,0.2191594809293747,0.859909200668335,0.2420215241611004,0.5728911995887757,0.4944580852985382,1.092785930633545,0.5685961246490479,0.3245118260383606,0.24640574157238007,1.0219808220863342,1.1794435143470765,0.1398589789867401,0.48231634497642517,1.1182089567184448,0.6235358238220214,0.3348711133003235,0.2599188894033432,1.0616512775421143,1.2703883171081543,0.17318060696125032,0.5465074419975281,1.1793252229690552,0.33540837466716766,0.17505141496658325,0.21394353210926056,1.1287197113037108,1.0196519255638123,0.10761459022760392
4,6,floss,0.2911291867494583,0.10496047884225845,-1.0485281825065613,0.9998786568641662,0.3154468357563019,0.07660638839006424,-1.0019932746887208,0.9997021794319153,0.33245845437049865,0.07563562095165252,-1.0023045897483827,0.9996807694435119,0.35045738220214845,0.07486979067325591,-1.0024165511131287,0.9997026085853576,0.2739440888166428,0.07824730426073075,-0.9883617043495179,0.9996346592903137,0.2604725629091263,0.07883421778678894,-0.9885079622268677,0.9995484471321106,0.24801763594150544,0.07964466661214828,-0.9888585686683655,0.9994914770126343,0.3895391166210175,0.08368697762489319,-0.689989972114563,0.9995648026466369,0.24564339518547057,0.0911477416753769,-0.6290813088417053,0.9992632031440735,0.32341585755348207,0.13394734263420105,-0.9308884143829346,0.999949324131012,0.27649864852428435,0.13684710562229158,-0.9124647378921509,0.9999031782150268,0.5533026337623597,0.26486591100692747,-0.46422924995422366,0.9998791575431824,0.1717792809009552,0.27242313623428344,-0.4687285602092743,0.9997646450996399,0.6280293226242065,0.47893850803375243,-0.2496615655720234,0.9807584762573243,0.15090176463127136,0.48441425561904905,-0.31104634404182435,0.9325573444366455,0.6718152284622192,0.6621030569076538,-0.44417126178741456,0.9548198103904724,0.1495487190783024,0.6651252269744873,-0.509946757555008,0.9078981757164002,0.6986048579216003,0.7171406269073486,-0.5399918019771576,0.9311956763267517,0.14759025499224662,0.7173905611038208,-0.5869379222393036,0.8821270704269409,0.6701817512512207,0.7182692408561706,-0.624033534526825,0.93374263048172,0.16941747441887856,0.7173741221427917,-0.7079293251037597,0.8895076632499694,0.6525646090507508,0.7015159130096436,-0.4904879629611969,0.9396395444869995,0.17760428339242934,0.7014726161956787,-0.5622275769710541,0.9004623532295227,0.47589999437332153,0.649711811542511,-0.001282585971057415,0.9997794032096863,0.25545660555362704,0.6452738046646118,0.001976247690618038,0.9994276642799378,0.4930461525917053,0.8965613722801209,-0.14092276394367217,0.7186867594718933,0.24701833426952363,0.8632692217826843,0.19156680777668952,0.5580168843269349,0.5110637784004212,1.0927159786224365,0.5963278770446777,0.305778843164444,0.2733884364366531,1.0320157170295716,1.1133545517921448,0.13639839887619018,0.49808035492897035,1.1189637899398803,0.6509855031967163,0.31942490935325624,0.28443376123905184,1.0715874671936034,1.200527596473694,0.1678878277540207,0.5613783001899719,1.1780368089675903,0.3339128911495209,0.16693973541259766,0.25406065583229065,1.1406251192092896,0.9072475671768189,0.10508533716201782
4,7,floss,0.3278298169374466,0.10197900682687759,-1.051705801486969,0.9998804092407226,0.3527048110961914,0.07414017617702484,-1.004294228553772,0.9997050762176514,0.3697000563144684,0.07311105281114579,-1.0045713543891908,0.9996831536293029,0.38729249238967894,0.07227130383253097,-1.0047245860099792,0.9997037291526795,0.31057446300983427,0.07587479501962661,-0.9958942770957947,0.9996414899826049,0.2963498681783676,0.07646368592977523,-0.9960366010665893,0.999557900428772,0.28285226225852966,0.07740710377693176,-0.9963599801063537,0.9995013833045959,0.42317417860031126,0.08025715053081513,-0.6818080306053161,0.9995567202568054,0.27736091017723086,0.08861434757709503,-0.6451088547706604,0.9992773532867432,0.358436381816864,0.13072683811187744,-0.9291360378265381,0.9999475002288818,0.31240891516208646,0.13375026881694793,-0.9176288843154907,0.9999029994010925,0.5796481609344483,0.25861048698425293,-0.4283735632896423,0.9998793601989746,0.2005652219057083,0.2702731788158417,-0.5146444380283356,0.999759829044342,0.6718876242637635,0.4660083591938019,-0.19346901252865792,0.9804158091545105,0.19410668313503265,0.4812932312488556,-0.39976640045642853,0.933024263381958,0.7535847663879395,0.6374355554580688,-0.4069526731967926,0.9550161719322204,0.2281330071389675,0.6557270884513855,-0.5927051484584809,0.9019549131393433,0.7901328682899476,0.685596227645874,-0.4982939600944519,0.9303828239440918,0.23401960358023643,0.7073250651359558,-0.6749883592128754,0.8738046646118164,0.7693334579467773,0.6865927100181579,-0.5792833685874939,0.9334811210632324,0.2568232581019402,0.7062175750732422,-0.7866084814071655,0.8815616011619568,0.7470343947410584,0.6729967713356018,-0.45058828592300415,0.9394514322280884,0.26042827516794204,0.6893155932426452,-0.6408949553966522,0.8921909809112549,0.4934914171695709,0.6438563823699951,0.026409570313990115,0.9997072458267212,0.27880644202232363,0.6395534157752991,-0.025667854584753513,0.9992805600166321,0.5169409930706024,0.8921767234802246,-0.11442537605762482,0.6915785074234009,0.2760791122913361,0.8661482810974122,0.16303833797574044,0.5473029613494873,0.5294934451580048,1.0908753156661988,0.5605026185512543,0.2887230455875397,0.29570763409137724,1.0413666367530823,1.0405911922454834,0.13490465879440308,0.5139047920703887,1.1184841632843017,0.6066728591918945,0.3049286127090454,0.30535613298416137,1.0797002553939818,1.1206486225128174,0.1629247099161148,0.5855167269706726,1.1757162094116211,0.2739687144756317,0.159761381149292,0.28906082808971406,1.1520637273788452,0.7973086357116699,0.10363167375326157
4,8,floss,0.37144837975502015,0.10074793696403503,-1.0487320303916932,0.9998737692832946,0.39748547077178953,0.07314706593751907,-1.0009624242782593,0.999688982963562,0.41441160440444946,0.07204536646604538,-1.0012189269065856,0.9996635317802429,0.4318941056728363,0.07114031910896301,-1.0014149308204652,0.9996822714805603,0.35436893701553346,0.0749350979924202,-0.9970995545387268,0.9996333718299866,0.3392981499433517,0.07546495050191879,-0.9972322225570679,0.9995509028434754,0.3251426309347153,0.0763600155711174,-0.9975495219230652,0.999494206905365,0.46577096581459043,0.07866615206003189,-0.6805983066558838,0.9995198369026184,0.3164682507514954,0.0874329999089241,-0.6537659406661988,0.9992931365966797,0.40114474296569824,0.12890658676624298,-0.9223466038703918,0.9999345064163208,0.3546894609928131,0.1319832295179367,-0.9162834286689758,0.9998942852020264,0.6103123545646667,0.2549718081951141,-0.3608426094055176,0.9998461961746216,0.2345150202512741,0.26792662143707274,-0.5654368221759796,0.9997445464134216,0.722408938407898,0.4526230275630951,-0.1008794866502285,0.9758228063583374,0.24705080240964888,0.4769445717334747,-0.49554485976696017,0.9329607248306274,0.849554693698883,0.6074617624282836,-0.3185519829392433,0.9482730507850647,0.33369173258543017,0.6417367219924927,-0.6700294971466064,0.8918224453926087,0.895807683467865,0.6484355092048645,-0.4010386973619461,0.921573543548584,0.35741145014762876,0.6920552968978881,-0.7558308184146881,0.8604991793632507,0.8839478850364685,0.6471608638763428,-0.4890186458826065,0.9259297847747803,0.3832715034484863,0.6877499580383301,-0.8540928840637207,0.8685826539993287,0.8566411733627319,0.6371346831321716,-0.36770007014274597,0.9331031680107117,0.3770731583237648,0.6709781527519226,-0.7120167195796967,0.8786355972290039,0.5089579343795776,0.6392098188400268,0.061125092394649985,0.9995587706565857,0.2983371764421463,0.6340954542160034,-0.06029603648930788,0.9990418672561645,0.5385516226291657,0.8888196229934693,-0.08480133078992366,0.6599490880966187,0.2996649295091629,0.8701403617858887,0.11915113851428032,0.5412871956825256,0.5471072912216186,1.0935168981552124,0.5246195137500763,0.2717303544282913,0.31181790232658385,1.0692651867866516,0.9166488289833069,0.13518318235874177,0.5282217562198639,1.1225762367248535,0.5619560241699219,0.28998329043388366,0.3218423664569855,1.0938920736312867,0.9857774972915649,0.15805800259113312,0.6101786375045777,1.1772339344024658,0.20567435622215272,0.15225154757499695,0.3195443212985992,1.1703225135803224,0.618519413471222,0.10304203033447265
4,9,floss,0.4155484676361084,0.10092017203569412,-1.0748045682907104,0.9998359918594361,0.44285435080528257,0.07395572066307068,-1.0225170731544495,0.9996155023574829,0.45956013798713685,0.07301947325468064,-1.0228105068206788,0.9995833277702332,0.4768265724182129,0.07228123396635056,-1.023138964176178,0.9996031880378723,0.39902458190917967,0.07540562450885772,-1.0240336894989013,0.9995658278465271,0.38314127922058105,0.07578531950712204,-1.0241350650787353,0.9994795918464661,0.36779884696006776,0.07656501233577728,-1.024481725692749,0.9994177460670471,0.5089831531047821,0.08022813051939011,-0.675958251953125,0.9994023680686951,0.355558717250824,0.08778155893087387,-0.6674569427967072,0.9992558598518372,0.4434987664222717,0.12841845750808717,-0.9365119338035583,0.9999019861221313,0.39648584723472596,0.13135418593883513,-0.9364020228385925,0.9998636484146118,0.6395576000213623,0.25382128953933714,-0.29969311244785785,0.9997827172279358,0.26769994795322416,0.265856409072876,-0.6111141741275787,0.9997030019760131,0.7688225507736206,0.4416666507720947,-0.01584811434149742,0.9675363659858703,0.2994385749101639,0.4721852123737335,-0.5754591286182403,0.9323172092437744,0.9348994135856629,0.5787461996078491,-0.2193002685904503,0.9354098558425903,0.4429375559091568,0.6245968103408813,-0.7466053426265716,0.8790539622306823,0.9904639840126037,0.6122747540473938,-0.2903209436684847,0.9061678051948547,0.486892956495285,0.6733018040657044,-0.8398539602756501,0.8435396075248718,0.9857105135917663,0.6096832156181335,-0.3937051147222519,0.9124189138412475,0.5136097937822341,0.6656145453453064,-0.9280826926231385,0.851932418346405,0.9537872672080994,0.6023938179016113,-0.2662542566657066,0.9212345123291016,0.5005822092294693,0.6495799899101258,-0.7837499558925629,0.8608675956726074,0.5190190434455871,0.6356838464736938,0.09081245362758636,0.9993025898933411,0.31179028153419497,0.6287786841392518,-0.08985681161284446,0.9986459255218506,0.5533555269241333,0.8890449404716492,-0.06822232492268085,0.6272234916687012,0.3152888655662537,0.8751271963119507,0.058676641434431076,0.5359305620193482,0.550062620639801,1.0907565593719482,0.5517962396144866,0.25508879125118256,0.31678317189216615,1.0863074779510498,0.902897572517395,0.13417849242687224,0.5278568863868713,1.11975839138031,0.5902030825614929,0.27461903393268583,0.32108194231987,1.1040171384811401,0.9743427753448486,0.15195457339286805,0.6159284830093383,1.1728310108184814,0.2169869363307953,0.14457724392414092,0.3350302577018738,1.1821674346923827,0.5810001969337464,0.10157504379749298
4,10,floss,0.4483865022659302,0.10254460126161576,-1.0852277874946594,0.9997745990753174,0.4770135760307312,0.0760791540145874,-1.0288958191871642,0.9994972586631775,0.4937176525592804,0.07545603662729264,-1.029232656955719,0.9994586348533631,0.5102030575275421,0.07500099092721939,-1.0296746730804442,0.9994825601577759,0.43197150230407716,0.07679016441106797,-1.0342743635177611,0.9994463324546814,0.4161157488822937,0.07691706866025924,-1.0343207597732544,0.9993482232093811,0.40093845725059507,0.07744942307472229,-1.0347095847129821,0.9992698907852173,0.5396571695804596,0.0837393969297409,-0.6584423243999481,0.9992283701896667,0.38808555006980894,0.08872404247522354,-0.66339151263237,0.9991600036621093,0.47597437500953677,0.1298927217721939,-0.9369402885437011,0.9998538255691528,0.4273443818092346,0.13206753730773926,-0.9410830855369567,0.9998131394386292,0.6601620197296143,0.254242080450058,-0.24549056887626647,0.9996984839439392,0.2943412303924561,0.2630658566951752,-0.6494109630584717,0.9996277451515198,0.800174605846405,0.43283092975616455,0.048471228778362276,0.9565903186798096,0.34214808344841,0.4653220474720001,-0.6402829051017761,0.9298058271408081,0.9921994924545288,0.5560295462608338,-0.16417999118566512,0.9185984134674072,0.5262689471244812,0.6072325110435486,-0.8097295999526978,0.8609541177749633,1.0561436891555787,0.5838720917701721,-0.2342700619250536,0.8864686012268066,0.5870910227298737,0.6540189146995544,-0.9085200309753418,0.8207603573799134,1.0590745329856872,0.580592942237854,-0.3426628030836582,0.895095682144165,0.6157783389091491,0.643536651134491,-0.9910285592079162,0.829495656490326,1.0223663926124573,0.5753437519073487,-0.21343874037265778,0.9058661818504333,0.5940229237079621,0.6285315871238708,-0.8442112803459167,0.8372281432151795,0.5222262501716614,0.633302652835846,0.11070599779486656,0.998945677280426,0.3198953628540039,0.6240486860275268,-0.10956712290644646,0.998108959197998,0.5571504950523376,0.8889785051345825,-0.054799943789839746,0.5945672750473022,0.32176401019096373,0.8773632049560547,0.02085224390029907,0.529089879989624,0.5419386148452758,1.0833324193954468,0.5831313908100129,0.23850945234298707,0.3088001191616058,1.085392665863037,0.9352446556091308,0.13061513751745224,0.5184841632843018,1.1116109609603881,0.6259767413139343,0.25919721722602845,0.30728928446769715,1.100303864479065,1.0133995294570923,0.14491050839424133,0.6050100207328797,1.1640063524246216,0.25340127348899844,0.1364765554666519,0.3293968439102173,1.1789977073669433,0.6152982831001281,0.09830543845891952
4,11,floss,0.47168686985969543,0.10466648638248444,-1.0540309071540832,0.9997146368026734,0.500900787115097,0.07862323969602585,-0.9980189681053162,0.9993749022483825,0.5173849880695343,0.07830842733383178,-0.9983474612236023,0.9993282794952393,0.5331725001335144,0.07811330854892731,-0.9987772226333618,0.9993577361106872,0.4549730658531189,0.07853025048971177,-1.0054336071014405,0.9993231296539307,0.43934851288795473,0.07837795168161392,-1.0054866313934325,0.999210774898529,0.42438806891441344,0.07864274829626083,-1.0058880209922791,0.999116051197052,0.5599535226821899,0.08743950873613357,-0.6306724369525909,0.9990357637405396,0.41177555322647097,0.08983637243509293,-0.6438346087932587,0.9990458607673645,0.4991896450519562,0.13178555369377137,-0.9065327405929565,0.9998050928115845,0.44843860864639284,0.13316140174865723,-0.9130904316902161,0.9997623085975647,0.6737867951393127,0.2554492712020874,-0.21109920740127563,0.9996193408966064,0.310482394695282,0.25966320633888246,-0.6511094331741333,0.9995586395263671,0.8132813215255738,0.42945295572280884,0.08542225211858749,0.9464403033256531,0.36376638412475587,0.45799694061279295,-0.6525689244270325,0.9277563452720642,1.0072487235069274,0.5519925594329834,-0.12191812247037888,0.9029014945030213,0.5685572862625122,0.5919684410095215,-0.8033376932144165,0.844793701171875,1.070519495010376,0.5795416355133056,-0.18951649852097036,0.8678197145462037,0.6337579965591431,0.6374631524085999,-0.9011395692825317,0.8003948092460632,1.0754164814949037,0.5759251236915588,-0.29513358846306803,0.8786821722984314,0.6616685509681701,0.6255153179168701,-0.9753337740898133,0.8093374609947205,1.037159514427185,0.5704854965209961,-0.1701129347085953,0.8913439393043519,0.63860804438591,0.6113686084747314,-0.8334958553314209,0.8157663822174073,0.524108624458313,0.6313922166824341,0.12569049447774888,0.9985874414443969,0.3221891522407532,0.6205008387565613,-0.12443434298038483,0.9976150870323182,0.5587097525596618,0.8839337468147278,-0.01846166141331196,0.5632503986358642,0.32373335361480715,0.8766779899597168,-0.011685162037611007,0.522947371006012,0.5429036974906921,1.072841501235962,0.606035190820694,0.22319059669971467,0.30158634185791017,1.0804839849472045,0.914787745475769,0.12747881114482879,0.5185477375984192,1.0999661684036255,0.6495782732963562,0.24522180259227752,0.2964303016662598,1.094018292427063,0.9917010545730591,0.13870024383068086,0.6096874356269837,1.1527898073196412,0.2874582588672638,0.128937990963459,0.3244305670261383,1.1730400562286376,0.5950396418571472,0.09522712081670762
4,12,floss,0.48643073439598083,0.1065577358007431,-0.9446810960769654,0.9996628642082215,0.5160945057868958,0.08069460690021515,-0.8899878621101379,0.9992708802223206,0.5325099349021911,0.0806129291653633,-0.890318238735199,0.9992173075675964,0.547731614112854,0.0806148037314415,-0.8906896948814392,0.999252188205719,0.46904964447021485,0.07990657538175583,-0.8980183482170105,0.9992187142372131,0.4534318566322327,0.0794943854212761,-0.898078179359436,0.9990944981575012,0.4387380123138428,0.07946659475564957,-0.8984721302986145,0.9989866137504577,0.5732478737831116,0.09028451591730118,-0.5463404417037964,0.9988720893859864,0.4265970945358276,0.09012947231531143,-0.5638197362422943,0.9989528894424439,0.5147097527980804,0.13359525203704833,-0.8073362708091736,0.9997635006904602,0.4614227056503296,0.1343854546546936,-0.8149502992630004,0.9997191548347473,0.6829888463020325,0.2576859176158905,-0.15820378363132476,0.9995517373085022,0.3187138319015503,0.25660527050495147,-0.5945928633213043,0.999504566192627,0.8043164491653443,0.4332588970661163,0.12009222209453582,0.9373185157775878,0.37064326405525205,0.45390249490737916,-0.5873759269714356,0.9277356863021851,0.9665502905845642,0.5615000009536744,-0.048739343136549,0.8897098541259766,0.5608532309532166,0.5889317631721497,-0.7079058885574341,0.8354427695274353,1.0193998336791992,0.5944165706634521,-0.11431036479771137,0.8526470899581909,0.6235161006450654,0.6388866305351257,-0.7980778574943542,0.7877785086631774,1.0194519400596618,0.5907111883163452,-0.2200527496635914,0.8652643680572509,0.6596019506454468,0.6274265766143798,-0.8651140332221985,0.7967913389205933,0.9861621022224426,0.5828391075134277,-0.0997548222541809,0.8793917894363403,0.6405291199684143,0.6139474511146545,-0.7344214141368866,0.8021788835525513,0.5328903913497924,0.6314989924430847,0.12795376032590866,0.9982886433601379,0.3300252377986908,0.6207724332809448,-0.12665907591581343,0.9972330570220947,0.5619709014892578,0.8844509363174439,0.0044390719383955,0.535861873626709,0.3293974459171295,0.8753414034843445,-0.02457641139626503,0.5163493514060974,0.5467219829559327,1.0673736333847046,0.6055658876895904,0.20890422463417052,0.3049929618835449,1.0718703985214233,0.8632780551910401,0.12416822612285613,0.5215654730796814,1.0931361436843872,0.6491300821304321,0.23265514373779297,0.297030109167099,1.085454034805298,0.9369827032089233,0.13304622173309327,0.6133053660392761,1.147837018966675,0.3252465486526489,0.1218577578663826,0.3275140404701233,1.1638590812683105,0.5709324181079865,0.09231247305870056
4,13,floss,0.49778913259506224,0.10810928493738174,-0.8869502663612365,0.9995978116989136,0.5274630546569824,0.08247096538543701,-0.8322618484497071,0.9991240739822388,0.543490755558014,0.08266121298074722,-0.8326094031333924,0.9990177035331727,0.5578968405723572,0.08286648094654084,-0.8329356908798218,0.9990432143211365,0.47955690026283265,0.08099506348371506,-0.8411872863769532,0.9991140246391297,0.46385352611541747,0.08037203848361969,-0.8411799907684326,0.9989874839782715,0.44940534234046936,0.08015370070934295,-0.8415289521217346,0.998883330821991,0.5821420550346375,0.09298014789819717,-0.4890124678611755,0.9984402656555176,0.43727332949638364,0.09040715843439102,-0.5189549505710602,0.9988773226737976,0.5264669299125672,0.13521597683429717,-0.7540135025978089,0.9997105360031128,0.4715382933616638,0.1355714976787567,-0.7626487493515015,0.9996837496757507,0.6934637546539306,0.2609926760196686,-0.15247591137886046,0.9993738770484925,0.32404630780220034,0.25449601113796233,-0.5317532122135162,0.9994737148284912,0.7814549088478089,0.44052075147628783,0.1536215588450432,0.9168681025505065,0.35147625207901,0.4516291797161102,-0.48867682814598085,0.9292433142662049,0.8887713789939881,0.5705311179161072,0.05418863520026207,0.8661873459815979,0.48425452411174774,0.5961225271224976,-0.6107470452785492,0.8315679788589477,0.9269156813621521,0.6062549948692322,-0.0002619165927171707,0.8291117310523987,0.527690264582634,0.6500723958015442,-0.6949767589569091,0.781329357624054,0.9337775588035584,0.6053538918495178,-0.09818104282021523,0.8425235629081727,0.5649608403444291,0.6418005704879761,-0.7621100187301636,0.7903537750244141,0.9054473280906677,0.5948680639266968,0.009385710954666138,0.857078492641449,0.5567173182964325,0.627377188205719,-0.6374107837677002,0.7948866486549377,0.5549979448318482,0.632787549495697,0.11735025942325591,0.998051118850708,0.3476290047168732,0.6242838501930237,-0.11631212383508682,0.9969760417938233,0.574458122253418,0.8861748099327087,-0.013966790586709976,0.5116451859474183,0.3365047752857208,0.8749646425247193,-0.05256137922406197,0.5070679783821106,0.5554542064666748,1.0548393726348877,0.6837630927562713,0.1947529524564743,0.3107611119747162,1.0649172067642212,0.8368985056877136,0.11988649517297745,0.5313043355941772,1.084524655342102,0.7422746419906616,0.21968241930007934,0.29896562099456786,1.0771021366119384,0.9249349474906922,0.1269319921731949,0.6154295682907105,1.1437039613723754,0.45379258394241334,0.1149751827120781,0.331399530172348,1.1571895360946656,0.5921840965747833,0.08928116410970688
