sample_number,frame_number,dance_name,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
8,10,moonwalk1.mp4,0.5371013283729553,0.19560222327709198,-0.1922208070755005,0.9994900822639465,0.5340976715087891,0.17870287597179413,-0.16906285285949707,0.9987016320228577,0.5324415564537048,0.17799264192581177,-0.1690712869167328,0.9983659386634827,0.5303711891174316,0.1771095097064972,-0.16907556354999542,0.9987103939056396,0.5329520106315613,0.1782694160938263,-0.2359655797481537,0.999107837677002,0.5306581854820251,0.17728108167648315,-0.23597422242164612,0.9990665316581726,0.527910590171814,0.17608271539211273,-0.23616893589496613,0.9991626739501953,0.5048056840896606,0.17536062002182007,-0.03038785234093666,0.9963656067848206,0.5034492611885071,0.17446230351924896,-0.3348177671432495,0.9991331696510315,0.5270350575447083,0.2103031426668167,-0.13336637616157532,0.9992542862892151,0.5248173475265503,0.2095448225736618,-0.2213899791240692,0.9996581077575684,0.4757744371891022,0.2597571909427643,0.18766240775585175,0.9993435740470886,0.44984307885169983,0.2553979754447937,-0.4406282305717468,0.9999446272850037,0.4842793345451355,0.3525274991989136,0.44296392798423767,0.1685985028743744,0.43135398626327515,0.39427676796913147,-0.5386630296707153,0.9876970648765564,0.5725795030593872,0.32882440090179443,0.5239313840866089,0.3016914427280426,0.48140469193458557,0.5102335214614868,-0.546017587184906,0.9744120240211487,0.5926022529602051,0.3331594467163086,0.5534115433692932,0.2906225621700287,0.4913102984428406,0.547258734703064,-0.6102914810180664,0.9513145089149475,0.5919245481491089,0.3263968527317047,0.5095544457435608,0.30670449137687683,0.503879964351654,0.5413141846656799,-0.6088594198226929,0.9476433396339417,0.5836220979690552,0.3247259259223938,0.5045828819274902,0.2981337606906891,0.5003741979598999,0.5298983454704285,-0.5460013747215271,0.9131256341934204,0.46233057975769043,0.5114957690238953,0.1715318262577057,0.9981055855751038,0.42094722390174866,0.5087027549743652,-0.1714899241924286,0.9972611665725708,0.5409833788871765,0.6682183146476746,0.010233579203486443,0.6176589131355286,0.4237636625766754,0.6849818229675293,-0.16942191123962402,0.8600616455078125,0.48428767919540405,0.8259150385856628,0.18264314532279968,0.7543014287948608,0.3360758125782013,0.8421124219894409,0.018284369260072708,0.9005865454673767,0.4518701434135437,0.8490017056465149,0.19039101898670197,0.7276149392127991,0.29760342836380005,0.8654468655586243,0.02814118191599846,0.8354175090789795,0.5011595487594604,0.8941472768783569,0.06829775869846344,0.8078219890594482,0.3790871500968933,0.9016708135604858,-0.1376895308494568,0.909186065196991
8,11,moonwalk1.mp4,0.5672940015792847,0.19920916855335236,-0.12749585509300232,0.999460756778717,0.5629321336746216,0.18054446578025818,-0.10286976397037506,0.9986160397529602,0.5612945556640625,0.17960037291049957,-0.10286159813404083,0.9982253313064575,0.5591545701026917,0.17843636870384216,-0.10274722427129745,0.9986262917518616,0.5615895390510559,0.18016844987869263,-0.16599538922309875,0.999077558517456,0.5593098402023315,0.17900027334690094,-0.16604392230510712,0.9990326166152954,0.556659460067749,0.1776326596736908,-0.1662667691707611,0.9991611838340759,0.5342772603034973,0.17560550570487976,0.02182760275900364,0.9959326386451721,0.5339989066123962,0.17608705163002014,-0.26468726992607117,0.9991092681884766,0.5578244924545288,0.2137279510498047,-0.07416515797376633,0.9991711974143982,0.555628776550293,0.21292796730995178,-0.15636666119098663,0.9996243119239807,0.49468308687210083,0.260127454996109,0.22176340222358704,0.999218761920929,0.4783472418785095,0.25604546070098877,-0.4002853333950043,0.9999479651451111,0.4887290894985199,0.37408730387687683,0.319016695022583,0.15376684069633484,0.4446538984775543,0.39214491844177246,-0.5089759230613708,0.9867634773254395,0.5473536252975464,0.4832558035850525,0.4420080780982971,0.27954357862472534,0.45672672986984253,0.5254230499267578,-0.5132585167884827,0.9732757806777954,0.5507773756980896,0.5130032896995544,0.5203769207000732,0.2727046012878418,0.4495927393436432,0.5590793490409851,-0.5756745338439941,0.9507795572280884,0.5599596500396729,0.5159602761268616,0.48675626516342163,0.2874334454536438,0.4764416217803955,0.5594427585601807,-0.5672332048416138,0.9471184015274048,0.5400850772857666,0.5048431158065796,0.3991698920726776,0.2797769606113434,0.47842884063720703,0.547282874584198,-0.5086469650268555,0.9135338664054871,0.4705861508846283,0.5202751159667969,0.19102692604064941,0.997693657875061,0.4698023200035095,0.5179225206375122,-0.19107753038406372,0.9973443150520325,0.4138109087944031,0.6786381006240845,0.2688736617565155,0.6218196153640747,0.5275787115097046,0.6955950856208801,-0.1723409742116928,0.8715422749519348,0.28701481223106384,0.8236781358718872,0.4104505479335785,0.7695310711860657,0.5007222294807434,0.8641783595085144,-0.0538778193295002,0.9095864295959473,0.2590603232383728,0.8336068391799927,0.41787615418434143,0.748797595500946,0.4736289083957672,0.8932262659072876,-0.04827073588967323,0.8499361276626587,0.30636829137802124,0.8893582224845886,0.33559805154800415,0.8189473152160645,0.5788937211036682,0.9074174761772156,-0.17475610971450806,0.9163979887962341
8,12,moonwalk1.mp4,0.5945214033126831,0.20998117327690125,-0.1684071123600006,0.9995068907737732,0.5921974778175354,0.19137202203273773,-0.14744052290916443,0.9987291097640991,0.5914550423622131,0.1903591752052307,-0.1474585086107254,0.9983676671981812,0.5904818177223206,0.18906620144844055,-0.14736810326576233,0.9987365007400513,0.5902281999588013,0.19046160578727722,-0.2068043202161789,0.9991549253463745,0.5878965854644775,0.1890503317117691,-0.20685848593711853,0.9991129040718079,0.5855296850204468,0.1875484436750412,-0.20705321431159973,0.999232828617096,0.5712088942527771,0.18364651501178741,-0.00661929976195097,0.9962546825408936,0.5640798807144165,0.18450430035591125,-0.2937418818473816,0.9991812705993652,0.587995171546936,0.2240150421857834,-0.11522110551595688,0.9992413520812988,0.5844200253486633,0.22270825505256653,-0.19252842664718628,0.9996556639671326,0.5362950563430786,0.26444146037101746,0.12994059920310974,0.9992824196815491,0.4796951413154602,0.2568734586238861,-0.38097721338272095,0.9999520778656006,0.5447911024093628,0.3748249411582947,0.1934489905834198,0.15675224363803864,0.4362589716911316,0.3912849724292755,-0.46014493703842163,0.9873635768890381,0.5704280734062195,0.49653369188308716,0.07871006429195404,0.2987477779388428,0.4316259026527405,0.5220248103141785,-0.48306766152381897,0.9747823476791382,0.5706981420516968,0.5234161019325256,0.07111238688230515,0.2919272184371948,0.4246245324611664,0.5564468502998352,-0.539862871170044,0.9535847306251526,0.5741904973983765,0.5204747915267944,0.02263672649860382,0.3070523142814636,0.4411008954048157,0.5553642511367798,-0.548221230506897,0.9502048492431641,0.5672751069068909,0.5128047466278076,0.05171247199177742,0.2974058985710144,0.4463033080101013,0.5428286790847778,-0.4853494167327881,0.9186076521873474,0.5027473568916321,0.5185428857803345,0.15045484900474548,0.9978723526000977,0.4800003468990326,0.5165886878967285,-0.15034441649913788,0.9975759983062744,0.4201313555240631,0.6837626099586487,0.1983654499053955,0.6198384165763855,0.5078388452529907,0.6919081211090088,-0.08718571811914444,0.8783601522445679,0.35316771268844604,0.8256369829177856,0.3178747296333313,0.7819701433181763,0.5446443557739258,0.8659598231315613,0.04784229397773743,0.9162459969520569,0.32909178733825684,0.8419603109359741,0.3175395727157593,0.7664822936058044,0.5289463400840759,0.8941993713378906,0.05183060094714165,0.8598624467849731,0.3738267123699188,0.8964084386825562,0.20670227706432343,0.8313042521476746,0.60181725025177,0.9050723910331726,-0.09246118366718292,0.9221295714378357
8,13,moonwalk1.mp4,0.6148600578308105,0.2162751853466034,-0.17677824199199677,0.9994640946388245,0.6148056983947754,0.19695284962654114,-0.1582842320203781,0.9986361861228943,0.6144561767578125,0.1955845057964325,-0.1583232432603836,0.9982308149337769,0.6139076352119446,0.19399315118789673,-0.1582520455121994,0.9986105561256409,0.6125484108924866,0.19675607979297638,-0.2145935297012329,0.9990956783294678,0.6106135249137878,0.19547131657600403,-0.21465551853179932,0.9990484118461609,0.6086141467094421,0.19416719675064087,-0.21486608684062958,0.9991819262504578,0.5982824563980103,0.18864722549915314,-0.026621386408805847,0.9958429932594299,0.5927146673202515,0.1913292407989502,-0.287980318069458,0.9991059899330139,0.608694851398468,0.22892162203788757,-0.12226749956607819,0.9991359710693359,0.6054145097732544,0.22793051600456238,-0.19539591670036316,0.99959397315979,0.57961505651474,0.26545917987823486,0.12736663222312927,0.9992856383323669,0.5052635073661804,0.2576255798339844,-0.35950613021850586,0.9999514818191528,0.5792384147644043,0.37678617238998413,0.20282018184661865,0.15160125494003296,0.4674612581729889,0.3899541199207306,-0.42421263456344604,0.9868965148925781,0.5900217294692993,0.4981204569339752,0.082414910197258,0.2928102910518646,0.4476795792579651,0.5175964832305908,-0.4465128481388092,0.9745149612426758,0.5964195728302002,0.5205742120742798,0.0714065283536911,0.2852536141872406,0.4348433017730713,0.5546625852584839,-0.4982001781463623,0.9532854557037354,0.5949465036392212,0.5175049304962158,0.022698991000652313,0.3004249334335327,0.44720888137817383,0.5516160726547241,-0.5119088888168335,0.950100839138031,0.5825371146202087,0.508025050163269,0.056492626667022705,0.2904808223247528,0.45253172516822815,0.5402016639709473,-0.45053449273109436,0.9184712767601013,0.5418354272842407,0.5179316401481628,0.13084521889686584,0.9979689121246338,0.4912503659725189,0.5144575834274292,-0.1307651251554489,0.9977081418037415,0.5129885077476501,0.6818643808364868,0.19679629802703857,0.6173949837684631,0.5065681338310242,0.6881612539291382,-0.08246634155511856,0.8780521750450134,0.49065732955932617,0.846039891242981,0.3088371157646179,0.7802847623825073,0.49544578790664673,0.8587948679924011,0.09790477901697159,0.916471540927887,0.46650463342666626,0.8639230728149414,0.30899399518966675,0.7693132162094116,0.482807457447052,0.8870865702629089,0.10523730516433716,0.8516858816146851,0.5391174554824829,0.9038206934928894,0.17580711841583252,0.833888828754425,0.5945074558258057,0.900592029094696,-0.05814741179347038,0.9230234622955322
8,14,moonwalk1.mp4,0.6293609142303467,0.21796855330467224,-0.15876540541648865,0.9987165927886963,0.6286376714706421,0.19968955218791962,-0.1379338502883911,0.9969121813774109,0.6277775764465332,0.19880571961402893,-0.1379736065864563,0.9960867166519165,0.6266270875930786,0.1976817548274994,-0.13792875409126282,0.9968151450157166,0.6262364387512207,0.19922024011611938,-0.20287063717842102,0.9980684518814087,0.6238909959793091,0.19817224144935608,-0.20294129848480225,0.9981521964073181,0.6214197278022766,0.19709940254688263,-0.20317180454730988,0.9984567761421204,0.6071552038192749,0.19455741345882416,-0.014633290469646454,0.9907100200653076,0.6023135185241699,0.19589164853096008,-0.2987689673900604,0.9983078241348267,0.6205224990844727,0.23112602531909943,-0.10468153655529022,0.9979042410850525,0.6178654432296753,0.23050253093242645,-0.18953807651996613,0.9991121292114258,0.563817024230957,0.26597172021865845,0.17556644976139069,0.9989023804664612,0.5333958864212036,0.2616371512413025,-0.41268831491470337,0.9999493956565857,0.5514336228370667,0.3788418769836426,0.25993144512176514,0.14112669229507446,0.49993929266929626,0.38679665327072144,-0.5149704217910767,0.9865413904190063,0.5688086748123169,0.503319501876831,0.15555942058563232,0.2737578749656677,0.5099608898162842,0.5167676210403442,-0.5294579863548279,0.9741390943527222,0.5768624544143677,0.5439966917037964,0.15734639763832092,0.2683633267879486,0.5144574642181396,0.5537596940994263,-0.5900744795799255,0.953140377998352,0.5798018574714661,0.543728768825531,0.10546678304672241,0.2823539972305298,0.5253450274467468,0.550355076789856,-0.5829614400863647,0.9498559832572937,0.570904552936554,0.5255765318870544,0.12784400582313538,0.2734047770500183,0.5240784287452698,0.5381420850753784,-0.5247402191162109,0.9176465272903442,0.5370539426803589,0.5017389059066772,0.16619083285331726,0.9976151585578918,0.5147227048873901,0.49985042214393616,-0.16601213812828064,0.9975754618644714,0.5552260279655457,0.6761934161186218,0.13612547516822815,0.5903370380401611,0.5545552968978882,0.6743742227554321,-0.27541908621788025,0.8821718096733093,0.5102402567863464,0.8458207249641418,0.2253996580839157,0.7470604181289673,0.5108226537704468,0.8562334775924683,-0.17421023547649384,0.9179847240447998,0.4845086634159088,0.8703593015670776,0.22375813126564026,0.7475481033325195,0.4795915484428406,0.8817088007926941,-0.17311924695968628,0.8523207902908325,0.5530368089675903,0.8999675512313843,0.1026657372713089,0.8128174543380737,0.5660999417304993,0.9019023776054382,-0.3420884311199188,0.9240261316299438
8,15,moonwalk1.mp4,0.634122371673584,0.22605541348457336,-0.12727810442447662,0.9987383484840393,0.6362899541854858,0.20984861254692078,-0.10604140907526016,0.9970075488090515,0.6354684233665466,0.20913144946098328,-0.10604747384786606,0.9962643980979919,0.6343443989753723,0.20817895233631134,-0.10597976297140121,0.9969350695610046,0.6338234543800354,0.20861032605171204,-0.1743200123310089,0.9980501532554626,0.6314760446548462,0.2070283591747284,-0.17432205379009247,0.9981324076652527,0.6289111971855164,0.20521748065948486,-0.17452757060527802,0.9983813762664795,0.6117691397666931,0.2024421989917755,0.010230778716504574,0.9910994172096252,0.6069148778915405,0.20076826214790344,-0.29839497804641724,0.9981412887573242,0.621675431728363,0.23966774344444275,-0.07685494422912598,0.9978964924812317,0.6192194819450378,0.23819184303283691,-0.1676594316959381,0.999058187007904,0.5511431097984314,0.26804444193840027,0.20041754841804504,0.9988192319869995,0.5381673574447632,0.2585088610649109,-0.422276109457016,0.9999492168426514,0.5139582753181458,0.38145512342453003,0.306088924407959,0.12931230664253235,0.5366512537002563,0.3853355348110199,-0.5279616117477417,0.986270010471344,0.5623764991760254,0.5018187761306763,0.23638875782489777,0.2523956894874573,0.6076004505157471,0.5110896825790405,-0.530768096446991,0.9744378924369812,0.5717951059341431,0.5345483422279358,0.24000298976898193,0.24941763281822205,0.6286829710006714,0.5460492968559265,-0.5932310819625854,0.9544986486434937,0.571285605430603,0.5327469110488892,0.18155674636363983,0.2622642517089844,0.6409180760383606,0.5428087115287781,-0.5807912349700928,0.9511754512786865,0.5640484094619751,0.519065797328949,0.20662276446819305,0.2539927363395691,0.6256604790687561,0.5288085341453552,-0.5216261148452759,0.9172826409339905,0.5384150147438049,0.5071264505386353,0.1722523421049118,0.9977724552154541,0.4966947138309479,0.5115301609039307,-0.172235369682312,0.9977269768714905,0.6185128092765808,0.6569441556930542,0.010785391554236412,0.629645824432373,0.5144646167755127,0.6912269592285156,-0.26615363359451294,0.8933783173561096,0.574374794960022,0.8417580723762512,0.18253736197948456,0.7714051604270935,0.4093928933143616,0.8577186465263367,-0.008519263938069344,0.9257491827011108,0.5462443828582764,0.863387405872345,0.19077293574810028,0.7710329294204712,0.38028016686439514,0.8814328908920288,0.0019321609288454056,0.863320529460907,0.6138581037521362,0.8988372087478638,0.04402632266283035,0.8307512998580933,0.46534737944602966,0.915621280670166,-0.2324768602848053,0.9309509992599487
8,16,moonwalk1.mp4,0.6569238901138306,0.2425267994403839,-0.29907122254371643,0.9988450407981873,0.6586156487464905,0.22329819202423096,-0.27392664551734924,0.9972689151763916,0.6574792265892029,0.2220183163881302,-0.27393248677253723,0.9965948462486267,0.6560306549072266,0.22057287395000458,-0.2738683819770813,0.9972008466720581,0.6569227576255798,0.22247616946697235,-0.35200294852256775,0.9982165098190308,0.6548349261283875,0.22072391211986542,-0.35211795568466187,0.9982931017875671,0.6526287794113159,0.21888300776481628,-0.35228875279426575,0.9985159039497375,0.6314795613288879,0.21382299065589905,-0.13366147875785828,0.9918230772018433,0.6299968957901001,0.21307802200317383,-0.4920833110809326,0.998303234577179,0.6425120234489441,0.25718945264816284,-0.23803505301475525,0.9980564713478088,0.6394400596618652,0.25578203797340393,-0.3427954316139221,0.9991260766983032,0.5627726316452026,0.282768189907074,0.0757904127240181,0.9989067912101746,0.5396313667297363,0.2746271789073944,-0.5996910333633423,0.99995356798172,0.5307605862617493,0.4241396486759186,0.16011270880699158,0.12577387690544128,0.5438980460166931,0.4196411669254303,-0.6899300217628479,0.9870457649230957,0.5368884801864624,0.529649555683136,0.00841502659022808,0.2356971949338913,0.6622530817985535,0.49218711256980896,-0.6868126392364502,0.9754495024681091,0.5267556309700012,0.5608674883842468,-0.010320564731955528,0.2334805577993393,0.6904325485229492,0.5169140696525574,-0.7658511400222778,0.9564279317855835,0.5362886190414429,0.5533027648925781,-0.06145692616701126,0.24543702602386475,0.7004408836364746,0.5023754239082336,-0.7406682968139648,0.9533790946006775,0.5401676893234253,0.5401050448417664,-0.019375216215848923,0.23786276578903198,0.6850197315216064,0.49266600608825684,-0.6735779047012329,0.918597936630249,0.5497314929962158,0.5237997770309448,0.19722551107406616,0.9979438781738281,0.5156071186065674,0.5243922472000122,-0.19762052595615387,0.997940719127655,0.5871373414993286,0.6925681829452515,0.4266100525856018,0.6447595357894897,0.49901461601257324,0.70549476146698,-0.20441296696662903,0.9030506014823914,0.6018766164779663,0.8608511686325073,0.7769402861595154,0.7881109118461609,0.3656791150569916,0.8571125268936157,0.004505619406700134,0.9325631856918335,0.5848032832145691,0.8931198120117188,0.802245020866394,0.7850245237350464,0.32625889778137207,0.8804208040237427,0.017192652449011803,0.8696281313896179,0.6737679243087769,0.8985743522644043,0.682389497756958,0.8434726595878601,0.41754603385925293,0.9262377023696899,-0.18939456343650818,0.9367813467979431
8,17,moonwalk1.mp4,0.6596570611000061,0.23611125349998474,-0.1742234230041504,0.9984896779060364,0.6611165404319763,0.21852807700634003,-0.15089955925941467,0.9968419075012207,0.660029947757721,0.21750923991203308,-0.15096327662467957,0.9960654377937317,0.6585472822189331,0.21628589928150177,-0.15098050236701965,0.9968672394752502,0.6590273380279541,0.21752464771270752,-0.22333011031150818,0.9978795647621155,0.6567763686180115,0.2158745974302292,-0.22334542870521545,0.9979135990142822,0.6541945338249207,0.2140732705593109,-0.22351738810539246,0.9982364177703857,0.6351848840713501,0.20977160334587097,-0.03622853010892868,0.9906038045883179,0.6330486536026001,0.20889385044574738,-0.3755511939525604,0.9978120923042297,0.6463714241981506,0.250532329082489,-0.12247065454721451,0.9972695708274841,0.644117534160614,0.2491396963596344,-0.21822139620780945,0.9986686110496521,0.5623079538345337,0.28304028511047363,0.12706691026687622,0.9987770915031433,0.563376784324646,0.27323782444000244,-0.505484402179718,0.9999414682388306,0.5322762727737427,0.4183228015899658,0.19622957706451416,0.11679442971944809,0.5835533738136292,0.417771577835083,-0.5985404253005981,0.9865780472755432,0.5369810461997986,0.5244662165641785,0.07585163414478302,0.21557816863059998,0.6739822626113892,0.49404916167259216,-0.5370123982429504,0.9735024571418762,0.5302501916885376,0.5563660264015198,0.06448663026094437,0.21434980630874634,0.6999710202217102,0.5218764543533325,-0.6008672118186951,0.9541612267494202,0.538107693195343,0.5431109666824341,0.015775641426444054,0.22515912353992462,0.7108098864555359,0.5095356702804565,-0.5702515840530396,0.9510971903800964,0.5432162284851074,0.5335660576820374,0.04984693229198456,0.21818600594997406,0.7005505561828613,0.4986976683139801,-0.5208075046539307,0.9123281240463257,0.5360225439071655,0.5232815146446228,0.17940959334373474,0.9976804852485657,0.5244486331939697,0.5228654742240906,-0.18000508844852448,0.9977584481239319,0.5627745389938354,0.6875926852226257,0.28576362133026123,0.615829348564148,0.5460772514343262,0.7020713686943054,-0.04842561483383179,0.888516366481781,0.5535346865653992,0.855704128742218,0.5148763656616211,0.7617064714431763,0.4723738133907318,0.8370007276535034,0.21942086517810822,0.9239963293075562,0.5315039157867432,0.8816776275634766,0.5284101963043213,0.7591627240180969,0.42880162596702576,0.8757038116455078,0.23943224549293518,0.8566004633903503,0.58054119348526,0.8981561660766602,0.4101530611515045,0.8275784254074097,0.43837136030197144,0.8921777606010437,0.09987488389015198,0.930902898311615
8,18,moonwalk1.mp4,0.6649828553199768,0.2351054847240448,-0.027961144223809242,0.9953649640083313,0.661304235458374,0.21631097793579102,-0.010657582432031631,0.9931983947753906,0.6589738726615906,0.21494010090827942,-0.010740170255303383,0.9922252893447876,0.6563570499420166,0.21333198249340057,-0.010802194476127625,0.9940305948257446,0.6617159247398376,0.2168823927640915,-0.07621201872825623,0.9946485161781311,0.6598891019821167,0.21544042229652405,-0.07620465010404587,0.9943332076072693,0.6577743291854858,0.21294152736663818,-0.07640150189399719,0.9953452944755554,0.6338489651679993,0.20945970714092255,0.06657268851995468,0.9853179454803467,0.6372455358505249,0.20670446753501892,-0.22901701927185059,0.9940218329429626,0.6527040004730225,0.24985137581825256,0.008309224620461464,0.9926325082778931,0.6519657373428345,0.2472846955060959,-0.07714641094207764,0.995628297328949,0.5642833113670349,0.28032386302948,0.2194019854068756,0.9981480240821838,0.6056008338928223,0.2757829427719116,-0.37220174074172974,0.9999100565910339,0.5318601727485657,0.3989071547985077,0.2836433947086334,0.10834599286317825,0.6066858768463135,0.41381579637527466,-0.4546305537223816,0.9848801493644714,0.5312216281890869,0.5090730786323547,0.2194530963897705,0.19740979373455048,0.6573696732521057,0.4956330358982086,-0.40167537331581116,0.9694897532463074,0.528907835483551,0.5346198081970215,0.2243400365114212,0.19723224639892578,0.6683096289634705,0.5242255330085754,-0.4511563777923584,0.9501552581787109,0.5397937297821045,0.5319967865943909,0.18376600742340088,0.20680351555347443,0.6787477135658264,0.5142889618873596,-0.42977041006088257,0.946654200553894,0.5428572297096252,0.5243046283721924,0.1969621330499649,0.20055608451366425,0.6685880422592163,0.5035138130187988,-0.39079171419143677,0.9037179350852966,0.5412081480026245,0.5264593362808228,0.1770940124988556,0.9974114894866943,0.5517718195915222,0.5214758515357971,-0.17752592265605927,0.9974340200424194,0.5855848789215088,0.6866702437400818,0.04752841591835022,0.6307209134101868,0.5794675946235657,0.6977842450141907,-0.22384174168109894,0.8969436883926392,0.5435786247253418,0.8524602055549622,0.13626636564731598,0.7681723237037659,0.5291724801063538,0.8469058871269226,-0.14129838347434998,0.926664412021637,0.5269411206245422,0.8828320503234863,0.13593481481075287,0.7651683688163757,0.5067295432090759,0.8790104985237122,-0.1404183804988861,0.8544797897338867,0.6052150726318359,0.8978589773178101,0.023211196064949036,0.8323590159416199,0.5608393549919128,0.8924261927604675,-0.27336108684539795,0.932063639163971
8,19,moonwalk1.mp4,0.6654365658760071,0.22721025347709656,-0.10256125777959824,0.9956144094467163,0.6644048094749451,0.2077164649963379,-0.08207397162914276,0.9935528039932251,0.6633124947547913,0.2063416987657547,-0.08206094801425934,0.9925921559333801,0.6620702743530273,0.20475836098194122,-0.08195598423480988,0.9943119287490845,0.6633080244064331,0.2083572894334793,-0.15183106064796448,0.9949370622634888,0.6615779399871826,0.20723049342632294,-0.15183570981025696,0.9946390390396118,0.6597115993499756,0.20551183819770813,-0.15205635130405426,0.9956047534942627,0.6433027982711792,0.20204846560955048,0.015953239053487778,0.9860877990722656,0.6394264101982117,0.20272691547870636,-0.2766980528831482,0.9943642616271973,0.6570831537246704,0.24049511551856995,-0.059219419956207275,0.9931007623672485,0.6553765535354614,0.2393602579832077,-0.14886145293712616,0.9959053993225098,0.6012120842933655,0.27725842595100403,0.19228872656822205,0.9981880784034729,0.5855194330215454,0.2748568058013916,-0.3830164074897766,0.9999058246612549,0.5751384496688843,0.3881475627422333,0.2888895869255066,0.10276187211275101,0.5970566272735596,0.4121302664279938,-0.4375998377799988,0.9839800596237183,0.5934743881225586,0.4785962700843811,0.19327639043331146,0.1837400197982788,0.6502296924591064,0.5049299001693726,-0.39610379934310913,0.967573344707489,0.5949121713638306,0.5189405679702759,0.18586498498916626,0.185010626912117,0.6351631283760071,0.5337796211242676,-0.44743475317955017,0.947701632976532,0.5971779227256775,0.502927303314209,0.1381531059741974,0.1939297467470169,0.6706699132919312,0.5282881855964661,-0.44648781418800354,0.9441957473754883,0.5982526540756226,0.5026300549507141,0.16701161861419678,0.18791265785694122,0.6666169762611389,0.5159884691238403,-0.3926936089992523,0.8996340036392212,0.5748514533042908,0.5181409120559692,0.1610664427280426,0.9975259900093079,0.5396641492843628,0.5164608955383301,-0.16103386878967285,0.9974851608276367,0.6520718336105347,0.6845127940177917,-0.06461174041032791,0.6629804968833923,0.5487220883369446,0.6927213668823242,-0.22282779216766357,0.9046980738639832,0.5956964492797852,0.8494035601615906,0.053535621613264084,0.7872869372367859,0.47447556257247925,0.8495815396308899,-0.07260900735855103,0.9315609931945801,0.5626406073570251,0.8675959706306458,0.054506611078977585,0.7813087701797485,0.4698728919029236,0.8782738447189331,-0.06751309335231781,0.8574867248535156,0.617713987827301,0.9089277386665344,-0.09815900027751923,0.8448188304901123,0.5132189989089966,0.8944280743598938,-0.23784935474395752,0.9354063272476196
